,Location,Date Scraped,Vistor Visa Times,Student & Vistor Exchange Visa Times,All Other Non-Immigrant Visa Times
463,Ashgabat,2022-06-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
464,Asmara,2022-06-03,7,7,7
465,Asuncion,2022-06-03,390,10,10
466,Athens,2022-06-03,637,14,30
467,Auckland,2022-06-03,92,16,92
468,Baghdad,2022-06-03,Closed,Closed,Closed
469,Bangkok,2022-06-03,180,21,10
470,Banjul,2022-06-03,120,21,21
471,Beirut,2022-06-03,267,7,7
472,Belgrade,2022-06-03,180,8,12
473,Belmopan,2022-06-03,71,8,9
474,Bern,2022-06-03,129,48,48
475,Beirut,2022-06-03,267,7,7
476,Bishkek,2022-06-03,562,42,562
477,Bogota,2022-06-03,696,37,33
478,Bratislava,2022-06-03,43,35,15
479,Brazzaville,2022-06-03,14,14,14
480,Bridgetown,2022-06-03,615,22,250
481,Brussels,2022-06-03,90,40,60
482,Bucharest,2022-06-03,231,3,7
483,Budapest,2022-06-03,250,100,100
484,Buenos Aires,2022-06-03,504,3,3
485,Bujumbura,2022-06-03,3,3,3
486,Cairo,2022-06-03,404,5,5
487,Calgary,2022-06-03,307,14,120
488,Cape Town,2022-06-03,238,29,113
489,Caracas,2022-06-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
490,Casablanca,2022-06-03,128,35,128
491,Chisinau,2022-06-03,127,14,14
492,Ciudad Juarez,2022-06-03,366,1,1
493,Colombo,2022-06-03,100,4,100
494,Cotonou,2022-06-03,146,146,146
495,Dakar,2022-06-03,225,25,225
496,Damascus,2022-06-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
497,Dar es Salaam,2022-06-03,55,41,41
498,Dhaka,2022-06-03,587,587,44
499,Djibouti,2022-06-03,365,90,90
500,Doha,2022-06-03,155,21,6
501,Dubai,2022-06-03,313,137,137
502,Dublin,2022-06-03,28,23,16
503,Frankfurt,2022-06-03,51,51,51
504,Freetown,2022-06-03,100,112,112
505,Georgetown,2022-06-03,800,5,1
506,Guangzhou,2022-06-03,14,7,14
507,Guatemala City,2022-06-03,245,1,1
508,Guayaquil,2022-06-03,545,9,13
509,Hamilton,2022-06-03,120,30,90
510,Havana,2022-06-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
511,Helsinki,2022-06-03,240,87,143
512,Ho Chi Minh City,2022-06-03,285,57,12
513,Hong Kong,2022-06-03,60,6,35
514,Harare,2022-06-03,107,107,107
515,Islamabad,2022-06-03,468,2,7
516,Jakarta,2022-06-03,50,4,23
517,Jerusalem,2022-06-03,296,59,15
518,Johannesburg,2022-06-03,240,60,210
519,Kabul,2022-06-03,Closed,Closed,Closed
520,Kampala,2022-06-03,210,30,180
521,Kathmandu,2022-06-03,274,80,17
522,Khartoum,2022-06-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
523,Kigali,2022-06-03,95,20,15
524,Kingston,2022-06-03,755,15,23
525,Kinshasa,2022-06-03,713,6,713
526,Kuala Lumpur,2022-06-03,35,12,21
527,Kuwait City,2022-06-03,8,8,8
528,Kyiv,2022-06-03,Closed,Closed,Closed
529,Lagos,2022-06-03,760,30,30
530,La Paz,2022-06-03,80,1,1
531,Libreville,2022-06-03,188,30,188
532,Lilongwe,2022-06-03,128,128,128
533,Lima,2022-06-03,375,10,14
534,Ljubljana,2022-06-03,90,30,45
535,Lome,2022-06-03,90,90,90
536,London,2022-06-03,190,20,90
537,Luanda,2022-06-03,30,30,1
538,Lusaka,2022-06-03,16,9,16
539,Madrid,2022-06-03,363,90,124
540,Managua,2022-06-03,149,7,10
541,Manama,2022-06-03,83,3,3
542,Manila,2022-06-03,356,35,30
543,Monrovia,2022-06-03,365,30,30
544,Montevideo,2022-06-03,604,165,175
545,Montreal,2022-06-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
546,Moscow,2022-06-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
547,Mumbai,2022-06-03,730,53,48
548,Muscat,2022-06-03,7,7,7
549,Naha,2022-06-03,21,3,21
550,Nairobi,2022-06-03,664,405,46
551,Naples,2022-06-03,232,86,51
552,Nassau,2022-06-03,118,24,118
553,New Delhi,2022-06-03,291,43,177
554,Niamey,2022-06-03,90,90,90
555,Nicosia,2022-06-03,130,7,130
556,Oslo,2022-06-03,128,44,41
557,Ouagadougou,2022-06-03,236,236,7
558,Panama City,2022-06-03,700,20,3
559,Paramaribo,2022-06-03,45,1,1
560,Paris,2022-06-03,225,40,200
561,Phnom Penh,2022-06-03,21,21,21
562,Prague,2022-06-03,210,61,16
563,Praia,2022-06-03,148,7,7
564,Pristina,2022-06-03,215,22,215
565,Port Au Prince,2022-06-03,365,1,7
566,Port Moresby,2022-06-03,1,1,1
567,Port of Spain,2022-06-03,310,1,1
568,Rangoon,2022-06-03,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
569,Reykjavik,2022-06-03,60,60,60
570,Riga,2022-06-03,9,3,1
571,Rio de Janeiro,2022-06-03,283,2,6
572,Riyadh,2022-06-03,16,9,16
573,Sanaa,2022-06-03,Temporarily Closed,Temporarily Closed,Temporarily Closed
574,San Jose,2022-06-03,401,56,114
575,San Salvador,2022-06-03,316,6,2
576,Santiago,2022-06-03,792,113,290
577,Santo Domingo,2022-06-03,600,30,10
578,Sarajevo,2022-06-03,9,9,8
579,Seoul,2022-06-03,55,98,71
580,Singapore,2022-06-03,35,3,7
581,Skopje,2022-06-03,250,250,250
582,Sofia,2022-06-03,60,7,7
583,Stockholm,2022-06-03,274,62,1
584,Suva,2022-06-03,5,2,3
585,Sydney,2022-06-03,390,73,133
586,Taipei,2022-06-03,44,36,35
587,Tallinn,2022-06-03,28,3,3
588,Tashkent,2022-06-03,120,25,30
589,Tbilisi,2022-06-03,219,128,30
590,Tegucigalpa,2022-06-03,88,6,9
591,Tel Aviv,2022-06-03,322,13,19
592,Tirana,2022-06-03,342,14,14
593,Tokyo,2022-06-03,42,9,9
594,Tunis,2022-06-03,150,30,14
595,Ulaanbaatar,2022-06-03,499,18,22
596,Vancouver,2022-06-03,413,14,176
597,Vienna,2022-06-03,170,77,57
598,Vientiane,2022-06-03,15,22,15
599,Vilnius,2022-06-03,24,10,3
600,Warsaw,2022-06-03,36,2,2
601,Yaounde,2022-06-03,69,69,55
602,Yerevan,2022-06-03,656,652,168
603,Zagreb,2022-06-03,99,2,4
604,Abidjan,2022-06-02,380,154,1
605,Abu Dhabi,2022-06-02,300,270,150
606,Accra,2022-06-02,983,73,60
607,Addis Ababa,2022-06-02,381,60,381
608,Algiers,2022-06-02,90,13,13
609,Almaty,2022-06-02,256,88,3
610,Amman,2022-06-02,721,106,721
611,Amsterdam,2022-06-02,240,73,134
612,Ankara,2022-06-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
613,Antananarivo,2022-06-02,21,21,21
614,Ashgabat,2022-06-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
615,Asmara,2022-06-02,7,7,7
616,Asuncion,2022-06-02,390,10,10
617,Athens,2022-06-02,637,14,30
618,Auckland,2022-06-02,92,16,92
619,Baghdad,2022-06-02,Closed,Closed,Closed
620,Bangkok,2022-06-02,180,21,10
621,Banjul,2022-06-02,120,21,21
622,Beirut,2022-06-02,267,7,7
623,Belgrade,2022-06-02,180,8,12
624,Belmopan,2022-06-02,71,8,9
625,Bern,2022-06-02,129,48,48
626,Beirut,2022-06-02,267,7,7
627,Bishkek,2022-06-02,562,42,562
628,Bogota,2022-06-02,696,20,6
629,Bratislava,2022-06-02,43,35,15
630,Brazzaville,2022-06-02,14,14,14
631,Bridgetown,2022-06-02,615,22,250
632,Brussels,2022-06-02,90,40,60
633,Bucharest,2022-06-02,231,3,7
634,Budapest,2022-06-02,250,100,100
635,Buenos Aires,2022-06-02,504,3,3
636,Bujumbura,2022-06-02,3,3,3
637,Cairo,2022-06-02,404,5,5
638,Calgary,2022-06-02,307,14,120
639,Cape Town,2022-06-02,238,29,113
640,Caracas,2022-06-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
641,Casablanca,2022-06-02,128,35,128
642,Chisinau,2022-06-02,127,14,14
643,Ciudad Juarez,2022-06-02,366,1,1
644,Colombo,2022-06-02,100,4,100
645,Cotonou,2022-06-02,146,146,146
646,Dakar,2022-06-02,225,25,225
647,Damascus,2022-06-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
648,Dar es Salaam,2022-06-02,55,41,41
649,Dhaka,2022-06-02,587,587,44
650,Djibouti,2022-06-02,365,90,90
651,Doha,2022-06-02,155,21,6
652,Dubai,2022-06-02,313,137,137
653,Dublin,2022-06-02,28,23,16
654,Frankfurt,2022-06-02,51,51,51
655,Freetown,2022-06-02,100,112,112
656,Georgetown,2022-06-02,800,5,1
657,Guangzhou,2022-06-02,14,7,14
658,Guatemala City,2022-06-02,245,1,1
659,Guayaquil,2022-06-02,545,9,13
660,Hamilton,2022-06-02,120,30,90
661,Havana,2022-06-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
662,Helsinki,2022-06-02,240,87,143
663,Ho Chi Minh City,2022-06-02,285,57,12
664,Hong Kong,2022-06-02,60,6,35
665,Harare,2022-06-02,107,107,107
666,Islamabad,2022-06-02,468,2,7
667,Jakarta,2022-06-02,50,4,23
668,Jerusalem,2022-06-02,296,59,15
669,Johannesburg,2022-06-02,240,60,210
670,Kabul,2022-06-02,Closed,Closed,Closed
671,Kampala,2022-06-02,210,30,180
672,Kathmandu,2022-06-02,274,80,17
673,Khartoum,2022-06-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
674,Kigali,2022-06-02,95,20,15
675,Kingston,2022-06-02,755,15,23
676,Kinshasa,2022-06-02,713,6,713
677,Kuala Lumpur,2022-06-02,35,12,21
678,Kuwait City,2022-06-02,8,8,8
679,Kyiv,2022-06-02,Closed,Closed,Closed
680,Lagos,2022-06-02,760,30,30
681,La Paz,2022-06-02,80,1,1
682,Libreville,2022-06-02,188,30,188
683,Lilongwe,2022-06-02,128,128,128
684,Lima,2022-06-02,375,10,14
685,Ljubljana,2022-06-02,90,30,45
686,Lome,2022-06-02,90,90,90
687,London,2022-06-02,190,20,90
688,Luanda,2022-06-02,30,30,1
689,Lusaka,2022-06-02,16,9,16
690,Madrid,2022-06-02,363,90,124
691,Managua,2022-06-02,149,7,10
692,Manama,2022-06-02,83,3,3
693,Manila,2022-06-02,356,35,30
694,Monrovia,2022-06-02,365,30,30
695,Montevideo,2022-06-02,604,165,175
696,Montreal,2022-06-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
697,Moscow,2022-06-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
698,Mumbai,2022-06-02,730,53,48
699,Muscat,2022-06-02,7,7,7
700,Naha,2022-06-02,21,3,21
701,Nairobi,2022-06-02,652,351,16
702,Naples,2022-06-02,232,86,51
703,Nassau,2022-06-02,118,24,118
704,New Delhi,2022-06-02,730,53,177
705,Niamey,2022-06-02,90,90,90
706,Nicosia,2022-06-02,130,7,130
707,Oslo,2022-06-02,128,44,41
708,Ouagadougou,2022-06-02,236,236,7
709,Panama City,2022-06-02,700,20,3
710,Paramaribo,2022-06-02,45,1,1
711,Paris,2022-06-02,225,40,200
712,Phnom Penh,2022-06-02,21,21,21
713,Prague,2022-06-02,210,61,16
714,Praia,2022-06-02,148,7,7
715,Pristina,2022-06-02,215,22,215
716,Port Au Prince,2022-06-02,365,1,7
717,Port Moresby,2022-06-02,1,1,1
718,Port of Spain,2022-06-02,310,1,1
719,Rangoon,2022-06-02,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
720,Reykjavik,2022-06-02,60,60,60
721,Riga,2022-06-02,9,3,1
722,Rio de Janeiro,2022-06-02,283,2,6
723,Riyadh,2022-06-02,16,9,16
724,Sanaa,2022-06-02,Temporarily Closed,Temporarily Closed,Temporarily Closed
725,San Jose,2022-06-02,401,56,114
726,San Salvador,2022-06-02,316,6,2
727,Santiago,2022-06-02,792,113,290
728,Santo Domingo,2022-06-02,600,30,10
729,Sarajevo,2022-06-02,9,9,8
730,Seoul,2022-06-02,55,98,71
731,Singapore,2022-06-02,35,3,7
732,Skopje,2022-06-02,250,250,250
733,Sofia,2022-06-02,60,7,7
734,Stockholm,2022-06-02,274,62,1
735,Suva,2022-06-02,5,2,3
736,Sydney,2022-06-02,386,137,152
737,Taipei,2022-06-02,44,36,35
738,Tallinn,2022-06-02,28,3,3
739,Tashkent,2022-06-02,120,25,30
740,Tbilisi,2022-06-02,219,128,30
741,Tegucigalpa,2022-06-02,88,6,9
742,Tel Aviv,2022-06-02,322,13,19
743,Tirana,2022-06-02,342,14,14
744,Tokyo,2022-06-02,42,9,9
745,Tunis,2022-06-02,150,30,14
746,Ulaanbaatar,2022-06-02,499,18,22
747,Vancouver,2022-06-02,413,14,176
748,Vienna,2022-06-02,170,77,57
749,Vientiane,2022-06-02,15,22,15
750,Vilnius,2022-06-02,24,10,3
751,Warsaw,2022-06-02,36,2,2
752,Yaounde,2022-06-02,69,69,55
753,Yerevan,2022-06-02,659,652,81
754,Zagreb,2022-06-02,99,2,4
755,Abidjan,2022-06-01,380,154,1
756,Abu Dhabi,2022-06-01,300,270,150
757,Accra,2022-06-01,983,73,60
758,Addis Ababa,2022-06-01,381,60,381
759,Algiers,2022-06-01,90,13,13
760,Almaty,2022-06-01,256,88,3
761,Amman,2022-06-01,721,106,721
762,Amsterdam,2022-06-01,240,73,134
763,Ankara,2022-06-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
764,Antananarivo,2022-06-01,21,21,21
765,Ashgabat,2022-06-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
766,Asmara,2022-06-01,7,7,7
767,Asuncion,2022-06-01,390,10,10
768,Athens,2022-06-01,637,14,30
769,Auckland,2022-06-01,92,16,92
770,Baghdad,2022-06-01,Closed,Closed,Closed
771,Bangkok,2022-06-01,180,21,10
772,Banjul,2022-06-01,120,21,21
773,Beirut,2022-06-01,267,7,7
774,Belgrade,2022-06-01,180,8,12
775,Belmopan,2022-06-01,71,8,9
776,Bern,2022-06-01,129,48,48
777,Beirut,2022-06-01,267,7,7
778,Bishkek,2022-06-01,562,42,562
779,Bogota,2022-06-01,696,20,6
780,Bratislava,2022-06-01,43,35,15
781,Brazzaville,2022-06-01,14,14,14
782,Bridgetown,2022-06-01,550,1,36
783,Brussels,2022-06-01,90,40,60
784,Bucharest,2022-06-01,231,3,7
785,Budapest,2022-06-01,250,100,100
786,Buenos Aires,2022-06-01,504,3,3
787,Bujumbura,2022-06-01,3,3,3
788,Cairo,2022-06-01,442,5,5
789,Calgary,2022-06-01,307,14,120
790,Cape Town,2022-06-01,238,29,113
791,Caracas,2022-06-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
792,Casablanca,2022-06-01,128,35,128
793,Chisinau,2022-06-01,127,14,14
794,Ciudad Juarez,2022-06-01,366,1,1
795,Colombo,2022-06-01,100,4,100
796,Cotonou,2022-06-01,146,146,146
797,Dakar,2022-06-01,225,25,225
798,Damascus,2022-06-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
799,Dar es Salaam,2022-06-01,55,41,41
800,Dhaka,2022-06-01,587,587,44
801,Djibouti,2022-06-01,365,90,90
802,Doha,2022-06-01,155,21,6
803,Dubai,2022-06-01,313,137,137
804,Dublin,2022-06-01,28,23,16
805,Frankfurt,2022-06-01,51,51,51
806,Freetown,2022-06-01,100,112,112
807,Georgetown,2022-06-01,800,5,1
808,Guangzhou,2022-06-01,24,21,21
809,Guatemala City,2022-06-01,245,1,1
810,Guayaquil,2022-06-01,545,9,13
811,Hamilton,2022-06-01,120,30,90
812,Havana,2022-06-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
813,Helsinki,2022-06-01,240,87,143
814,Ho Chi Minh City,2022-06-01,238,57,12
815,Hong Kong,2022-06-01,60,6,35
816,Harare,2022-06-01,107,107,107
817,Islamabad,2022-06-01,468,2,7
818,Jakarta,2022-06-01,50,4,23
819,Jerusalem,2022-06-01,296,59,15
820,Johannesburg,2022-06-01,240,60,210
821,Kabul,2022-06-01,Closed,Closed,Closed
822,Kampala,2022-06-01,210,30,180
823,Kathmandu,2022-06-01,274,80,17
824,Khartoum,2022-06-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
825,Kigali,2022-06-01,95,20,15
826,Kingston,2022-06-01,748,21,23
827,Kinshasa,2022-06-01,713,6,713
828,Kuala Lumpur,2022-06-01,35,12,21
829,Kuwait City,2022-06-01,8,8,8
830,Kyiv,2022-06-01,Closed,Closed,Closed
831,Lagos,2022-06-01,760,30,30
832,La Paz,2022-06-01,80,1,1
833,Libreville,2022-06-01,188,30,188
834,Lilongwe,2022-06-01,128,128,128
835,Lima,2022-06-01,375,10,14
836,Ljubljana,2022-06-01,90,30,45
837,Lome,2022-06-01,90,90,90
838,London,2022-06-01,190,20,90
839,Luanda,2022-06-01,30,30,1
840,Lusaka,2022-06-01,16,9,16
841,Madrid,2022-06-01,363,90,124
842,Managua,2022-06-01,149,7,10
843,Manama,2022-06-01,83,3,3
844,Manila,2022-06-01,356,35,30
845,Monrovia,2022-06-01,365,30,30
846,Montevideo,2022-06-01,604,165,175
847,Montreal,2022-06-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
848,Moscow,2022-06-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
849,Mumbai,2022-06-01,730,53,48
850,Muscat,2022-06-01,7,7,7
851,Naha,2022-06-01,21,3,21
852,Nairobi,2022-06-01,652,351,16
853,Naples,2022-06-01,232,86,51
854,Nassau,2022-06-01,118,24,118
855,New Delhi,2022-06-01,730,53,177
856,Niamey,2022-06-01,90,90,90
857,Nicosia,2022-06-01,130,7,130
858,Oslo,2022-06-01,128,44,41
859,Ouagadougou,2022-06-01,236,236,7
860,Panama City,2022-06-01,630,26,50
861,Paramaribo,2022-06-01,45,1,1
862,Paris,2022-06-01,225,40,200
863,Phnom Penh,2022-06-01,21,21,21
864,Prague,2022-06-01,210,61,16
865,Praia,2022-06-01,148,7,7
866,Pristina,2022-06-01,215,22,215
867,Port Au Prince,2022-06-01,365,1,7
868,Port Moresby,2022-06-01,1,1,1
869,Port of Spain,2022-06-01,310,7,7
870,Rangoon,2022-06-01,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
871,Reykjavik,2022-06-01,60,60,60
872,Riga,2022-06-01,9,3,1
873,Rio de Janeiro,2022-06-01,283,2,6
874,Riyadh,2022-06-01,16,9,16
875,Sanaa,2022-06-01,Temporarily Closed,Temporarily Closed,Temporarily Closed
876,San Jose,2022-06-01,389,28,122
877,San Salvador,2022-06-01,316,6,2
878,Santiago,2022-06-01,792,113,290
879,Santo Domingo,2022-06-01,600,30,10
880,Sarajevo,2022-06-01,9,9,8
881,Seoul,2022-06-01,55,98,71
882,Singapore,2022-06-01,35,3,7
883,Skopje,2022-06-01,250,250,250
884,Sofia,2022-06-01,60,7,7
885,Stockholm,2022-06-01,274,62,1
886,Suva,2022-06-01,5,2,3
887,Sydney,2022-06-01,386,137,152
888,Taipei,2022-06-01,44,36,35
889,Tallinn,2022-06-01,28,3,3
890,Tashkent,2022-06-01,120,25,30
891,Tbilisi,2022-06-01,219,128,30
892,Tegucigalpa,2022-06-01,88,6,9
893,Tel Aviv,2022-06-01,322,13,19
894,Tirana,2022-06-01,342,14,14
895,Tokyo,2022-06-01,42,9,9
896,Tunis,2022-06-01,150,30,14
897,Ulaanbaatar,2022-06-01,499,18,22
898,Vancouver,2022-06-01,413,14,176
899,Vienna,2022-06-01,170,77,57
900,Vientiane,2022-06-01,15,22,15
901,Vilnius,2022-06-01,24,10,3
902,Warsaw,2022-06-01,36,2,2
903,Yaounde,2022-06-01,69,69,55
904,Yerevan,2022-06-01,659,652,81
905,Zagreb,2022-06-01,99,2,4
906,Abidjan,2022-05-31,248,120,3
907,Abu Dhabi,2022-05-31,300,270,150
908,Accra,2022-05-31,983,73,60
909,Addis Ababa,2022-05-31,381,60,381
910,Algiers,2022-05-31,90,13,13
911,Almaty,2022-05-31,256,88,3
912,Amman,2022-05-31,721,106,721
913,Amsterdam,2022-05-31,240,73,134
914,Ankara,2022-05-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
915,Antananarivo,2022-05-31,5,5,5
916,Ashgabat,2022-05-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
917,Asmara,2022-05-31,7,7,7
918,Asuncion,2022-05-31,390,10,10
919,Athens,2022-05-31,637,14,30
920,Auckland,2022-05-31,94,16,94
921,Baghdad,2022-05-31,Closed,Closed,Closed
922,Bangkok,2022-05-31,180,21,10
923,Banjul,2022-05-31,120,21,21
924,Beirut,2022-05-31,267,7,7
925,Belgrade,2022-05-31,180,30,30
926,Belmopan,2022-05-31,66,9,9
927,Bern,2022-05-31,129,48,48
928,Beirut,2022-05-31,267,7,7
929,Bishkek,2022-05-31,562,42,562
930,Bogota,2022-05-31,696,20,6
931,Bratislava,2022-05-31,43,35,15
932,Brazzaville,2022-05-31,16,16,16
933,Bridgetown,2022-05-31,550,1,36
934,Brussels,2022-05-31,90,40,60
935,Bucharest,2022-05-31,231,3,7
936,Budapest,2022-05-31,250,100,100
937,Buenos Aires,2022-05-31,504,3,3
938,Bujumbura,2022-05-31,3,3,3
939,Cairo,2022-05-31,442,5,5
940,Calgary,2022-05-31,259,20,100
941,Cape Town,2022-05-31,238,29,113
942,Caracas,2022-05-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
943,Casablanca,2022-05-31,129,51,129
944,Chisinau,2022-05-31,127,14,14
945,Ciudad Juarez,2022-05-31,379,3,1
946,Colombo,2022-05-31,100,4,100
947,Cotonou,2022-05-31,146,146,146
948,Dakar,2022-05-31,225,25,225
949,Damascus,2022-05-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
950,Dar es Salaam,2022-05-31,55,41,41
951,Dhaka,2022-05-31,587,587,44
952,Djibouti,2022-05-31,365,90,90
953,Doha,2022-05-31,155,21,6
954,Dubai,2022-05-31,313,137,137
955,Dublin,2022-05-31,16,16,16
956,Frankfurt,2022-05-31,51,51,51
957,Freetown,2022-05-31,94,94,94
958,Georgetown,2022-05-31,718,1,1
959,Guangzhou,2022-05-31,24,21,21
960,Guatemala City,2022-05-31,938,1,1
961,Guayaquil,2022-05-31,534,7,13
962,Hamilton,2022-05-31,120,30,90
963,Havana,2022-05-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
964,Helsinki,2022-05-31,240,87,143
965,Ho Chi Minh City,2022-05-31,238,57,12
966,Hong Kong,2022-05-31,10,4,5
967,Harare,2022-05-31,107,107,107
968,Islamabad,2022-05-31,468,2,7
969,Jakarta,2022-05-31,50,4,23
970,Jerusalem,2022-05-31,296,59,15
971,Johannesburg,2022-05-31,210,60,60
972,Kabul,2022-05-31,Closed,Closed,Closed
973,Kampala,2022-05-31,210,30,180
974,Kathmandu,2022-05-31,274,80,17
975,Khartoum,2022-05-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
976,Kigali,2022-05-31,95,20,15
977,Kingston,2022-05-31,748,21,23
978,Kinshasa,2022-05-31,713,6,713
979,Kuala Lumpur,2022-05-31,35,12,21
980,Kuwait City,2022-05-31,8,8,8
981,Kyiv,2022-05-31,Closed,Closed,Closed
982,Lagos,2022-05-31,760,30,30
983,La Paz,2022-05-31,100,1,1
984,Libreville,2022-05-31,174,10,10
985,Lilongwe,2022-05-31,128,128,128
986,Lima,2022-05-31,375,10,14
987,Ljubljana,2022-05-31,90,30,45
988,Lome,2022-05-31,90,90,90
989,London,2022-05-31,190,20,90
990,Luanda,2022-05-31,29,22,1
991,Lusaka,2022-05-31,17,15,17
992,Madrid,2022-05-31,363,90,124
993,Managua,2022-05-31,150,7,10
994,Manama,2022-05-31,83,3,3
995,Manila,2022-05-31,356,35,30
996,Monrovia,2022-05-31,365,30,30
997,Montevideo,2022-05-31,604,165,175
998,Montreal,2022-05-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
999,Moscow,2022-05-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1000,Mumbai,2022-05-31,730,53,48
1001,Muscat,2022-05-31,7,7,7
1002,Naha,2022-05-31,21,3,21
1003,Nairobi,2022-05-31,652,351,16
1004,Naples,2022-05-31,232,86,51
1005,Nassau,2022-05-31,113,27,113
1006,New Delhi,2022-05-31,730,53,177
1007,Niamey,2022-05-31,90,90,90
1008,Nicosia,2022-05-31,130,7,130
1009,Oslo,2022-05-31,136,37,29
1010,Ouagadougou,2022-05-31,90,90,90
1011,Panama City,2022-05-31,630,26,50
1012,Paramaribo,2022-05-31,45,1,1
1013,Paris,2022-05-31,225,40,200
1014,Phnom Penh,2022-05-31,21,21,21
1015,Prague,2022-05-31,140,14,35
1016,Praia,2022-05-31,148,7,7
1017,Pristina,2022-05-31,215,22,215
1018,Port Au Prince,2022-05-31,365,1,7
1019,Port Moresby,2022-05-31,1,1,1
1020,Port of Spain,2022-05-31,310,7,7
1021,Rangoon,2022-05-31,Emergency Appointments Only,Emergency Appointments Only,Emergency Appointments Only
1022,Reykjavik,2022-05-31,60,60,60
1023,Riga,2022-05-31,9,3,1
1024,Rio de Janeiro,2022-05-31,276,3,14
1025,Riyadh,2022-05-31,17,15,17
1026,Sanaa,2022-05-31,Temporarily Closed,Temporarily Closed,Temporarily Closed
1027,San Jose,2022-05-31,389,28,122
1028,San Salvador,2022-05-31,312,2,2
1029,Santiago,2022-05-31,792,113,290
1030,Santo Domingo,2022-05-31,600,30,10
1031,Sarajevo,2022-05-31,14,14,10
1032,Seoul,2022-05-31,55,98,71
1033,Singapore,2022-05-31,35,3,7
1034,Skopje,2022-05-31,250,250,250
1035,Sofia,2022-05-31,60,7,7
1036,Stockholm,2022-05-31,241,44,15
1037,Suva,2022-05-31,5,2,3
1038,Sydney,2022-05-31,386,137,152
1039,Taipei,2022-05-31,44,36,35
1040,Tallinn,2022-05-31,21,2,2
1041,Tashkent,2022-05-31,120,25,30
1042,Tbilisi,2022-05-31,219,128,30
